0,Revelation,66,9,66009001-66009999,0,1176
0,Revelation,66,10,66010001-66010999,0,1177
0,Revelation,66,11,66011001-66011999,0,1178
0,Revelation,66,12,66012001-66012999,0,1179
0,Revelation,66,13,66013001-66013999,0,1180
0,Revelation,66,14,66014001-66014999,0,1181
0,Revelation,66,15,66015001-66015999,0,1182
0,Revelation,66,16,66016001-66016999,0,1183
0,Revelation,66,17,66017001-66017999,0,1184
0,Revelation,66,18,66018001-66018999,0,1185
0,Revelation,66,19,66019001-66019999,0,1186
0,Revelation,66,20,66020001-66020999,0,1187
0,Revelation,66,21,66021001-66021999,0,1188
0,Revelation,66,22,66022001-66022999,0,1189
